term,count,street,highlight
real estate,23682,,
chicken,23650,,
ebt,23561,,
spa,23554,,
accessaride,23542,,
we buy,23469,,
tax,23390,,
dunkin,23374,,
beauty salon,23351,,
best,23349,,
vehicles only,23334,1,
grand,23028,,
care,22993,,
sanitation,22907,,
exit only,22871,1,
open 24 hours,22839,,
home,22610,,
any,22550,,
lotto,22461,,
call,22354,,
moving,22300,,
hardware,22245,,
please,21866,,
turn left,21816,1,
supermarket,21803,,
drive,21786,,
smoking,21762,,
hard hat,21702,,
speed checked,21631,1,
lease,21488,,
loading,21431,,
cafe,21373,,
830am  10am,21372,1,
hospital,21369,,
grill,21335,,
isuzu,21280,,
dentist,21264,,
discount,21261,,
ups,21229,,
del,21120,,
deliveries,21018,,
private,20851,,
barber,20840,,
ground,20832,,
lone,20813,,
1130am  1pm,20803,1,
bus lane,20730,1,
dental,20691,,
by radar,20679,,
dogle,20640,,
ambulance,20558,,
glass,20505,,
dont,20459,,
buy,20377,,
ne way,20375,1,
supply,20181,,
connection,20131,,
key food,20129,,
lunch,20109,,
security,20104,,
whitestone br,20087,,
gold,20076,,
dry,20064,,
you,19955,,
college,19806,,
two,19765,,
nail,19655,,
any time,19630,1,
popeyes,19544,,
staples,19487,,
houses,19398,,
kennedy airport,19332,,
wait,19099,,
detour,19079,1,
stof,18965,1,
budget,18908,,
sandwiches,18906,,
ale,18866,,
tel,18813,,
pilot,18781,,
off,18774,,
grand central pkwy,18688,,
interstate,18660,1,
star,18625,,
m p h,18561,1,
thurs,18545,,
beer,18497,,
unisex,18455,,
auto repair,18455,,
liberty,18414,,
cvs,18362,,
super,18333,,
deli  grocery,18306,,
active driveway,18206,,
health,18191,,
clean,18099,,
boost,18090,,
church,18063,,
intersection,18055,1,
saturday,17962,,
use,17953,,
hotel,17829,,
house,17789,,
property,17758,,
inspection station,17705,,
public,17692,,
income tax,17590,,
left turn,17574,1,
wine,17525,,
open 24 hrs,17460,,
9am  7pm,17416,,
hair,17136,,
catering,17058,,
welcome to,17051,,
wholesale,16984,,
trespassing,16934,,
2 av,16929,,
station,16926,,
pepsi,16917,,
rite,16904,,
burger,16886,,
kings,16868,,
plow,16845,,
self storage,16820,,
clean air hybrid electric bus,16802,,
turn,16760,1,
realty,16678,,
cubesmart,16624,,
sales,16616,,
cat,16554,,
access,16515,,
raise,16466,,
thank you,16434,,
allstate,16423,,
place,16378,,
plaza,16363,,
over,16311,,
business,16085,,
royal,16083,,
acars,16049,,
right turns,16011,1,
except local,16007,,
thermo king,16004,,
american,15946,,
retail space,15881,,
plumbing,15800,,
corona,15696,,
farmacia,15660,,
van wyck expwy,15619,,
we deliver,15608,,
930am  11am,15595,1,
not,15583,,
fines,15575,,
tires,15553,,
no stand,15549,,
family,15517,,
air conditioner,15502,,
shoes,15497,,
liquor,15496,,
supplies,15456,,
7am  7pm,15416,,
rfk br,15356,,
outlet,15328,,
more,15286,,
www,15281,,
rite aid,15246,,
we accept,15243,,
12 mile,15218,,
wednesday,15160,,
diner,15093,,
bikes,14993,,
except,14982,,
eleven,14926,,
chinese,14914,,
no parkin,14880,,
no standin,14860,,
are,14846,,
½2 mile,14836,,
union,14786,,
worldwide services,14711,,
con,14674,,
mount,14623,,
town,14586,,
pizzeria,14376,,
optical,14358,,
att,14345,,
department,14252,,
milea,14201,,
sabrett,14194,,
day,14179,,
united,14164,,
5 av,14123,,
plus,14116,,
laundry,14100,,
10 bills,14094,,
inspection,14080,,
schoo,13900,,
air,13823,,
parkin,13779,,
mile,13733,,
injured,13726,,
halal,13646,,
8am  6pm,13598,,
sprinklers,13579,,
big,13564,,
fed,13552,,
lottery,13540,,
no standi,13526,,
morgan,13424,,
wed,13421,,
parts,13370,,
gas,13369,,
kennedy,13363,,
now open,13328,,
jewelry,13244,,
oil change,13242,,
good,13147,,
with,13142,,
enterprise,13132,,
repairs,13115,,
northern,13085,,
sinai,13061,,
friedrich,13045,,
main,13028,,
sunday,12944,,
next left,12932,,
kitchen,12882,,
auto body,12879,,
quality,12865,,
emissions,12850,,
wines,12811,,
arking,12801,,
sprint,12791,,
sunoco,12780,,
altima,12703,,
cans,12689,,
only only,12661,,
hrs,12614,,
community,12607,,
7am  4pm,12597,,
hot,12569,,
body,12562,,
metropcs,12541,,
fedexcom,12531,,
starbucks,12518,,
food mart,12506,,
dumping,12504,,
everest,12498,,
drop off,12426,,
prime,12422,,
titan,12370,,
wanted,12362,,
aid,12288,,
empire,12266,,
world,12183,,
may,12153,,
law,12134,,
siamese,12134,,
fast,12108,,
drive thru,12089,,
8am  7pm,12080,,
getty,12066,,
new york city,12009,,
next right,11989,,
foods,11987,,
box,11965,,
university,11965,,
national,11873,,
wide,11861,,
starbucks coffee,11838,,
metropolitan,11818,,
chevrolet,11798,,
par,11727,,
hr block,11725,,
sch,11709,,
dals,11681,,
bud,11667,,
rogue,11667,,
stand,11665,,
inside,11657,,
collision,11618,,
blink,11558,,
no trespassing,11554,,
credit,11551,,
wwwupscom,11487,,
tyvek,11458,,
rock,11454,,
mino,11414,,
transportation,11413,,
nissan,11400,,
dinner,11394,,
medical center,11358,,
jamaica,11336,,
municipal,11328,,
towed away,11240,,
duanereade,11234,,
beware,11192,,
14 mile,11174,,
verrazano br,11173,,
chinese food to take out,11139,,
rockaway,11135,,
albany,11133,,
residential,11129,,
ace,11083,,
marshalls,11076,,
onix,11060,,
ambulette,11032,,
4 cars,11030,,
3 av,11026,,
scho,11012,,
gie,11004,,
midtown tun,11000,,
central,10960,,
fried chicken,10942,,
sme,10906,,
fire zone,10883,,
benjamin,10876,,
dry cleaning,10876,,
studio,10868,,
gmc,10866,,
eme,10848,,
sleepys,10843,,
tire,10838,,
throgs neck br,10833,,
99c,10821,,
state,10811,,
ine,10806,,
7am  6pm,10797,,
atlantic,10792,,
certified,10785,,
no smoking,10776,,
yield,10770,,
dog,10759,,
opening,10756,,
soon,10739,,
tay,10738,,
except trucks,10725,,
side,10722,,
signs,10713,,
education,10710,,
professionalism,10703,,
junk,10698,,
garden,10682,,
grand opening,10631,,
sushi,10618,,
coming soon,10590,,
academy,10567,,
jfk,10525,,
moore,10505,,
deal,10500,,
9am  1030am,10498,,
quick,10489,,
next,10472,,
required,10464,,
park av,10459,,
delayed,10451,,
international,10441,,
self,10411,,
stopi,10399,,
voice,10393,,
гор,10377,,
pen,10374,,
fede,10366,,
fine,10364,,
flowers,10360,,
sprinkler,10358,,
hill,10355,,
keep left,10348,,
belt pkwy,10347,,
island,10345,,
museum,10338,,
scaffolding inc,10309,,
keep right,10297,,
litter,10295,,
keep out,10291,,
dry cleaners,10285,,
can,10283,,
ers,10279,,
checks,10262,,
clothing,10262,,
travel,10260,,
sta,10255,,
fax,10237,,
ice cream,10226,,
lincoln,10224,,
mart,10215,,
man,10206,,
river,10195,,
trailers,10181,,
law office,10174,,
emergency door,10165,,
fitness,10161,,
cleaning,10157,,
jols,10149,,
dept of,10144,,
ram,10132,,
34 mile,10126,,
western,10104,,
printing,10102,,
kfc,10094,,
wic,10073,,
electrical,10056,,
drivers,10055,,
min,10051,,
mon thru fri,10039,,
out,10034,,
chool,10031,,
4pm  7pm,10023,,
income,10009,,
flat,10006,,
fish,9993,,
est,9971,,
medical office,9971,,
for more information visit wwwnycgovbuildings,9964,,
fee,9945,,
monthly,9941,,
mita,9931,,
real,9927,,
litter removal,9925,,
fios,9923,,
walgreens,9904,,
professional,9888,,
fare,9883,,
exit 5,9874,,
gourmet,9861,,
ent,9845,,
urgent care,9840,,
atlantic av,9838,,
fdny,9828,,
oto,9812,,
son,9796,,
1130 am,9782,,
save,9776,,
supermarkets,9734,,
men,9711,,
seafood,9706,,
lotter,9681,,
dont block,9679,,
spring,9661,,
back,9653,,
surveillance,9650,,
beauty supply,9608,,
copies,9602,,
ria,9595,,
of dog,9594,,
extra,9593,,
roofing,9572,,
our,9549,,
attention,9545,,
safety,9527,,
linknyc,9511,,
parkway,9508,,
bike,9499,,
citi,9489,,
one nay,9475,,
lounge,9428,,
love,9426,,
ends,9402,,
stay,9400,,
donate,9373,,
pasta,9369,,
one may,9357,,
chinese restaurant,9347,,
99¢,9345,,
boro,9345,,
leasing,9343,,
cbre,9341,,
head,9331,,
snow,9330,,
geico,9326,,
shoe,9305,,
cas,9301,,
rental,9275,,
24 hr,9268,,
walk,9248,,
staten island,9243,,
brakes,9222,,
hair salon,9194,,
group,9183,,
art,9181,,
ton,9176,,
baldor,9156,,
hols,9135,,
wash  fold,9132,,
money,9117,,
101s,9115,,
blvd,9073,,
crown,9057,,
lic,9044,,
throughout,9043,,
management,9036,,
crystal,9033,,
sold here,9030,,
road work,9027,,
cold,9023,,
authorized dealer,9009,,
van,8989,,
produce,8978,,
village,8964,,
flushing,8944,,
checks cashed,8913,,
kin,8905,,
meat,8896,,
self service,8876,,
ane,8870,,
northern bivd,8865,,
get,8855,,
offices,8849,,
gate,8837,,
corner,8825,,
garage,8818,,
flat fix,8811,,
flat fare,8800,,
camera,8770,,
new haven,8769,,
turn right,8769,,
cal,8729,,
2022 go,8717,,
wellness,8715,,
100l,8702,,
americas,8696,,
scaffolding,8693,,
physical therapy,8677,,
fashion,8657,,
fold,8645,,
downtown,8627,,
electric,8626,,
cle,8615,,
dodge,8610,,
exit 2,8610,,
rover,8608,,
view,8607,,
auto glass,8607,,
pogle,8573,,
used,8559,,
castle,8546,,
today,8533,,
one ways,8510,,
cha,8506,,
able,8488,,
live,8486,,
general,8486,,
applebees,8481,,
shipping,8480,,
modells,8478,,
video,8465,,
don,8435,,
bagels,8418,,
spectrum,8406,,
casha,8402,,
check,8402,,
bivd,8389,,
customer,8388,,
change,8382,,
paints,8372,,
pay,8371,,
custom,8350,,
terminal,8350,,
triboro br,8343,,
heating,8336,,
ехсерт,8335,,
daily,8321,,
res,8296,,
lic ny 11101,8295,,
cvspharmacy,8262,,
do not block,8234,,
crossing,8222,,
tam  4pm,8207,,
bedford av,8205,,
tailoring,8192,,
warehouse,8184,,
standpipe,8183,,
hsbc,8180,,
smart,8161,,
nys,8156,,
harlem,8152,,
full,8149,,
sold,8146,,
work in progress residential,8144,,
dollar,8134,,
lone way,8116,,
h hudson,8112,,
car service,8104,,
cards,8097,,
parki,8097,,
no stan,8095,,
che,8090,,
door,8087,,
store for rent,8087,,
ed koch,8083,,
lube,8068,,
blocks,8068,,
washington,8060,,
estate,8058,,
718 3281004,8055,,
computer,8029,,
santander,7998,,
1800gofedex,7981,,
grand concourse,7951,,
kids,7935,,
reserved,7934,,
tunnel,7931,,
waxing,7929,,
ery,7919,,
4 av,7917,,
life,7917,,
law offices,7900,,
col,7897,,
hool,7895,,
25a,7889,,
electronics,7889,,
wireless,7881,,
m ph,7873,,
la nacional,7869,,
wheel,7846,,
windows,7845,,
auto parts,7822,,
usa,7801,,
dol,7798,,
chinese food,7798,,
come,7793,,
union tpke,7793,,
drop,7790,,
this,7782,,
alterations,7780,,
ver,7773,,
organic,7763,,
ning,7758,,
days,7746,,
million,7736,,
sal,7730,,
cameras in use,7718,,
respect,7709,,
space available,7701,,
cashed,7696,,
e way,7690,,
oro,7686,,
тор,7683,,
lon,7655,,
square,7648,,
low,7634,,
sing,7610,,
water,7583,,
onli,7578,,
hay,7576,,
ding,7573,,
her,7565,,
gourmet deli,7562,,
830am  7pm,7558,,
airport,7529,,
effect above times,7520,,
receiving,7514,,
ling,7495,,
fix,7489,,
6 av,7462,,
gme,7459,,
pathfinder,7459,,
invigorate,7454,,
fre,7451,,
mini storage,7444,,
citibike,7418,,
108 st,7404,,
bay,7399,,
america,7398,,
ins,7383,,
lumber,7378,,
luxury,7369,,
double,7368,,
products,7339,,
el especialito,7335,,
design,7332,,
sun,7325,,
notary,7311,,
we sell,7297,,
tattoo,7290,,
ren,7281,,
party,7276,,
day care,7271,,
white,7257,,
cocacola,7250,,
soda,7246,,
children,7233,,
2019 g,7226,,
exit 3,7210,,
lowes,7209,,
snow route,7194,,
densglass,7191,,
coming,7180,,
gopenskecom,7149,,
aim,7148,,
new jersey,7137,,
unlimited,7133,,
shoe repair,7120,,
convenience,7106,,
les,7105,,
аптека,7083,,
carrier,7083,,
ash,7082,,
7 days,7078,,
dental office,7074,,
do no,7068,,
salad,7068,,
battery,7053,,
moneygram,7039,,
williamsburg,7039,,
clearview expwy,7036,,
early bird,7026,,
company,7025,,
by owner,7020,,
capital one bank,7012,,
hop,7003,,
long island,6998,,
dell,6993,,
pawn,6989,,
club,6969,,
boutique,6969,,
candy,6964,,
8am  930am,6963,,
gratis,6959,,
citi field,6930,,
die,6929,,
salads,6928,,
tree,6926,,
dominos,6923,,
amsterdam,6903,,
pipe,6901,,
overweight,6895,,
benjamin moore,6892,,
little,6889,,
lino,6886,,
staten is,6871,,
den,6869,,
main st,6869,,
price,6868,,
prices,6863,,
visa,6859,,
same day service,6859,,
courtesy,6852,,
locksmith,6852,,
accessories,6845,,
rockaways,6839,,
¼4 mile,6830,,
ramp,6827,,
cleaner,6827,,
yor,6814,,
turning,6808,,
ready,6804,,
fried,6798,,
same day,6784,,
industrial,6778,,
carpet,6776,,
deli  grill,6773,,
summer,6760,,
wendys,6754,,
oil,6753,,
white plains,6745,,
higher,6738,,
exit 7,6732,,
first,6729,,
pickup,6723,,
air conditioning,6723,,
grand central,6715,,
hudson,6712,,
moving  storage,6703,,
eastern li,6692,,
taxi,6680,,
one wayi,6673,,
140 west st,6671,,
happy,6668,,
1800 pick ups,6666,,
no p,6653,,
ting,6650,,
inn,6649,,
ford,6649,,
ant,6645,,
accepted,6641,,
lay,6638,,
office space,6626,,
mta,6606,,
gasoline,6605,,
dunkin®,6599,,
volvo,6581,,
equipment,6579,,
exi,6577,,
san,6570,,
gifts,6567,,
supreme,6555,,
ele,6549,,
cassone,6546,,
westchester,6545,,
dept within,6538,,
funeral home,6535,,
chipotle,6525,,
dentistry,6518,,
pace,6517,,
conedison,6517,,
g washington br,6514,,
sandwich,6502,,
internet,6495,,
tire shop,6493,,
ste,6491,,
long is expwy,6490,,
deals,6475,,
mattress,6473,,
bay ridge,6471,,
madison,6464,,
hess,6456,,
pro,6452,,
madison av,6436,,
music,6409,,
mar,6406,,
power,6401,,
plumbing  heating,6395,,
midtown,6390,,
sell,6389,,
alignment,6382,,
nyu,6379,,
no c,6371,,
hand,6369,,
bruckner,6368,,
metre,6344,,
core,6343,,
land,6343,,
tickets,6343,,
transit,6330,,
apartment,6329,,
tone,6326,,
rking,6300,,
whitestone,6300,,
milk,6293,,
ever better,6291,,
cho,6288,,
window,6276,,
150 st,6261,,
no sta,6254,,
heineken,6252,,
metropos,6240,,
crv,6239,,
permitted,6239,,
exon,6238,,
st nicholas,6238,,
vegetables,6237,,
chaseo,6231,,
checkers,6231,,
motel,6226,,
sho,6224,,
high,6220,,
prek,6220,,
burgers,6218,,
exp,6216,,
up to,6211,,
bic,6209,,
on red,6209,,
dois,6203,,
exits,6202,,
all days,6201,,
transmissions,6181,,
factory,6176,,
work zone,6167,,
made,6159,,
cross,6153,,
spirits,6150,,
pharmac,6140,,
mas,6136,,
2024 go,6135,,
7am  10am,6135,,
34 av,6129,,
state law,6127,,
bbq,6115,,
security o,6110,,
since,6109,,
grocer,6106,,
cigarettes,6103,,
rainbow,6101,,
myrtle av,6099,,
gallery,6098,,
black,6094,,
astoria,6093,,
hall,6085,,
freight,6076,,
florist,6075,,
contractor,6069,,
bis,6066,,
anna,6055,,
macys,6055,,
citicare,6055,,
park  ride,6054,,
ase,6051,,
exclusive,6050,,
48 st,6044,,
700h,6029,,
chas,6020,,
cold beer,6016,,
ind,6014,,
golden,6010,,
ion,6008,,
of the,6008,,
2022 g,6006,,
lexington,6004,,
hillside,5999,,
brand,5986,,
one w,5982,,
savings,5981,,
exit 14,5978,,
queens bivd,5970,,
4x4,5969,,
hiring,5967,,
exit 19,5965,,
francis lewis,5965,,
ino parking,5963,,
cogle,5955,,
where,5955,,
deliver,5948,,
restauran,5942,,
louisiana kitchen,5940,,
wes,5934,,
restriction,5928,,
for all,5924,,
pick up,5915,,
owner,5912,,
barbershop,5903,,
ati,5897,,
vice,5897,,
now leasing,5891,,
31 av,5888,,
apple,5887,,
cuisine,5883,,
to 1pm,5880,,
kino,5879,,
smoke,5877,,
boars head,5877,,
draw,5874,,
drop off service,5870,,
no parki,5868,,
stopshop,5865,,
modelo,5859,,
vehicle,5855,,
atmi,5848,,
met,5846,,
regular,5843,,
psychic,5841,,
int,5838,,
policei,5836,,
nationalgrid,5834,,
mini,5828,,
do not enter,5821,,
bank of america,5821,,
iony,5813,,
exit 11,5812,,
exit 4,5809,,
richmond,5804,,
old navy,5803,,
prospect,5793,,
17n0,5792,,
als,5787,,
full service,5787,,
exit 13,5781,,
facial,5777,,
amazon,5776,,
callahead,5775,,
des,5770,,
montefiore,5770,,
chi,5768,,
cintas,5767,,
nys inspection,5757,,
adoptahighway,5746,,
parking only,5744,,
take out,5733,,
juice,5732,,
expressway,5730,,
no trucks,5728,,
ore,5725,,
years,5720,,
bravo,5713,,
35 av,5712,,
bee,5711,,
free estimates,5711,,
we buy gold,5706,,
kings hwy,5702,,
appliances,5695,,
pari,5687,,
69 st,5684,,
1800gopenske,5681,,
expert,5670,,
fdr drive,5667,,
italian,5665,,
tax service,5664,,
were,5663,,
ото,5657,,
ere,5654,,
tor,5647,,
tion,5643,,
fairway,5633,,
cor,5624,,
rocery,5619,,
bell,5589,,
ny ny 10007,5585,,
tow,5584,,
bagel,5584,,
exit 9,5581,,
god,5577,,
per,5569,,
hillside ave,5561,,
riverside dr,5558,,
dept,5557,,
bay only,5556,,
fulton st,5543,,
mat,5537,,
range,5528,,
driving school,5508,,
icon,5503,,
uni,5499,,
hard,5499,,
service center,5499,,
atno,5496,,
pre,5493,,
casi,5487,,
complete,5478,,
new haven ct,5467,,
point,5462,,
line,5451,,
pay at,5447,,
ance,5437,,
ess,5431,,
lan,5430,,
construction corp,5425,,
next 1 mile,5423,,
sports,5422,,
boxes,5407,,
taco,5403,,
exit 23,5403,,
right turn,5403,,
construction inc,5403,,
wine  liquor,5397,,
cmc,5392,,
dis,5389,,
queensboro br,5383,,
exit 17,5380,,
macy,5369,,
ogie,5362,,
exit 1,5362,,
last,5357,,
nostrand av,5353,,
stadium,5352,,
ser,5347,,
bronx river pkwy,5347,,
limited,5344,,
tan,5337,,
depot,5337,,
curb,5336,,
dairy,5335,,
nes,5333,,
castrol,5331,,
bro,5325,,
back in,5324,,
bankof america,5324,,
great,5320,,
sino,5317,,
speeding,5315,,
hat,5312,,
hon,5310,,
ang,5308,,
wholesale  retail,5307,,
we are,5303,,
not in service,5298,,
class,5289,,
via,5285,,
muffler,5274,,
atn,5270,,
drugs,5270,,
hertz,5266,,
homewrap,5266,,
copy,5264,,
stopping,5264,,
paint,5262,,
showroom,5259,,
age,5256,,
stores,5256,,
lamar,5252,,1
away,5248,,
sign,5246,,
fulton,5236,,
by rite aid,5234,,
fedix,5226,,
nice,5219,,
capital,5217,,
nyc taxi,5216,,
ans,5214,,
exit 12,5214,,
ain,5213,,
riverdale,5211,,
munimeter,5209,,
all trucks,5208,,
dio,5207,,
horace harding,5202,,
abc,5195,,
gap,5194,,
everything,5194,,
bike path,5192,,
grand st,5189,,
floor,5188,,
specialists,5182,,
flatlands,5174,,
down,5172,,
sentra,5171,,
обо,5169,,
aldo,5165,,
haul,5164,,
good year,5164,,
marketplace,5164,,
94 st,5162,,
retail dealer,5162,,
sears,5157,,
park ave,5150,,
has,5149,,
burlington,5146,,
michaels,5145,,
37 av,5144,,
press,5142,,
700hjs,5141,,
ervice,5137,,
boston rd,5131,,
2019 go,5123,,
jamaica av,5121,,
premier,5110,,
eli,5102,,
f d,5098,,
capitalone bank,5096,,
win,5091,,
chased,5087,,
bus lanes,5083,,
coffee shop,5082,,
will be,5081,,
24hrs,5074,,
consolidated bus transit,5073,,
general contractor,5065,,
west side,5057,,
global,5056,,
ole,5052,,
stoi,5052,,
its,5050,,
collins,5049,,
games,5044,,
cross is pkwy,5044,,
natural,5042,,
8 av,5037,,
hot  cold,5035,,
groceries,5034,,
loitering,5029,,
exit 6,5027,,
cross bronx expwy,5025,,
mechanical,5016,,
long,5015,,
iay,5013,,
honk,5013,,
hhh,5011,,
cit,5007,,
paris,5004,,
que,5003,,
chelsea piers,5003,,
exit 8,5001,,
daycare,5001,,
clea,4998,,
parking for,4997,,
uhaulcom,4996,,
private property,4996,,
ente,4995,,
play here,4995,,
sin,4990,,
vim,4990,,
divorce,4990,,
2nd floor,4988,,
walkway,4983,,
mini market,4982,,
tal,4979,,
meat market,4979,,
help,4978,,
within,4975,,
imperial,4975,,
der,4973,,
doors,4962,,
cookies,4961,,
case,4958,,
nyc law,4958,,
toys,4955,,
exit 10,4949,,
passport,4946,,
scaffold,4945,,
pizz,4940,,
beyond,4936,,
target,4934,,
lot,4932,,
dime,4932,,
ripco,4930,,
65 st,4927,,
pawn shop,4925,,
maj deegan,4919,,
avis,4912,,
bayside,4912,,
tho,4907,,
armacy,4907,,
boston,4890,,
stone,4889,,
watch,4889,,
state farm,4886,,
halal food,4885,,
dan,4880,,
openi,4880,,
exit 24,4878,,
suburban,4870,,
st johns,4869,,
exit 15,4868,,
non,4865,,
after,4863,,
under,4861,,
rea,4860,,
casa,4857,,
sna,4856,,
tile,4854,,
rest,4852,,
212storage,4852,,
21 st,4850,,
keys,4849,,
sub,4848,,
chelsea,4844,,
silver,4842,,
nter,4841,,
sam,4833,,
harmacy,4832,,
coney island,4829,,
united states,4829,,
hing,4826,,
optimum,4825,,
café,4824,,
transmission,4824,,
nic,4823,,
guaranteed,4823,,
ocean av,4821,,
others no standing,4820,,
white plains rd,4817,,
hot  cold sandwiches,4817,,
the box,4804,,
check cashing,4804,,
nyu langone,4798,,
cai,4794,,
contracting,4786,,
eat,4784,,
acura,4784,,
ashley,4781,,
century,4780,,
financial,4778,,
uber,4773,,
burger king,4771,,
hillside av,4769,,
ars,4768,,
violators,4767,,
see,4761,,
maintenance,4758,,
hos,4757,,
any car,4757,,
ferry,4754,,
rydercom,4749,,
ree,4748,,
beautification,4747,,
ner,4746,,
photo enforced,4743,,
thomas,4741,,
systems,4740,,
sat,4739,,
tof,4738,,
ast,4735,,
same,4734,,
call 511,4730,,
engine,4715,,
net,4713,,
bread,4709,,
brooklyn ny,4705,,
han,4704,,
700h3s,4701,,
nytime,4700,,
ons,4699,,
xino,4690,,
dropoff,4690,,
district,4687,,
ocery,4680,,
retail for lease,4676,,
tra,4668,,
ark,4665,,
roadway,4664,,
room,4663,,
dine,4661,,
does,4660,,
ove,4657,,
westchester ave,4657,,
bill,4654,,
cohens,4650,,
dollar tree,4645,,
pediatrics,4638,,
ban,4637,,
grace,4633,,
was,4632,,
wai,4630,,
forall,4624,,
1130 мм,4622,,
no b,4607,,
fruits,4606,,
cross island pkwy,4605,,
narrows,4604,,
a ino,4597,,
pos,4596,,
стор,4595,,
breakfast • lunch • dinner,4593,,
58 st,4591,,
platinum,4590,,
studios,4588,,
stan,4586,,
tacos,4579,,
ten,4578,,
flatbush av,4573,,
skyline,4571,,
gentlemens club,4571,,
lucky,4568,,
emergency service,4566,,
gyro,4563,,
brooklyn br,4560,,
matic,4557,,
toll,4554,,
subaru,4550,,
smoke shop,4545,,
eastern,4543,,
experience,4543,,
cast,4541,,
730am  8am,4541,,
cery,4537,,
inter,4537,,
postal service,4532,,
wings,4530,,
otter,4529,,
maimonides,4529,,
famous,4527,,
playground,4525,,
arts,4522,,
pioneer,4521,,
hase,4519,,
loans,4518,,
sport,4514,,
pinnacle realty,4513,,
tre,4506,,
prescriptions,4506,,
spe,4505,,
all day,4504,,
mark,4502,,
dunkinp,4501,,
ring,4497,,
xinc,4496,,
hyder,4490,,
